age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m,Use of electrical defibrillation in ED,Use of mechanical CPR device in ED,Establishment of advanced artificial airway in ED,Use of medications in ED,PCI for ED,TTM for ED,ECMO for ED,Return of spontaneous circulation in ED
-0.7714073792828815,-0.0020297131183418813,0.08715739344536413,-0.06420276609882056,-0.13361231304968318,-0.00020517563223995468,-0.008788658214155379,-0.017323327455114425,-0.014500863053747731,-0.13128760292166433,0.017016198415039808,0.17581253757646825,-0.000996008006451961,-0.01857928926279968,-0.018362240106745656,-0.1617644568798305,-0.08626436329562888,-0.015584540433615846,-0.009195528960107467,-0.0005559466220445701,-0.11847395193789992
-0.7409222588612988,-0.0023812639864975046,-0.08158523343646583,-0.06635542522375197,-0.1349644998051028,-0.00021200011368333735,-0.008526828485697012,-0.017456889985554697,-0.014972752036677825,-0.1324518108283823,-0.0031192931871075013,-0.17017195416656475,-0.0009643743145221555,-0.01888979911694027,-0.016309334539942072,-0.14997026993063436,-0.08749556747610296,-0.015868714460734134,-0.009662014298739153,-0.000665038198376443,-0.12431540684578325
-0.7425613734472857,-0.002100282640970293,-0.06964903273276372,-0.06875669295599664,-0.1424375235450846,-0.00020660956180364184,-0.008531142378855227,-0.017940380766107593,-0.01549629115575893,0.2968684419861635,0.006428581187057456,-0.32217277900598296,-0.0009157831600606202,-0.017042497426250993,-0.01472377190253956,-0.14389709726670089,-0.08031526896593362,-0.016864049070146776,-0.00934719961150949,-0.0007016115011374689,-0.1251448639785301
-0.7769799724761922,-0.0019713570538516224,-0.04012089510997123,-0.0706490701875089,-0.14401342948572157,-0.00020405681404560505,-0.008474909190766313,-0.017624865127727072,-0.01549629115575893,0.28301141725626994,0.0057745284679206945,-0.2652086845238055,-0.0009454676943946673,-0.01707345499860335,-0.014665633680529939,-0.1431869476070761,-0.07912884904634498,-0.016446332671354924,-0.009122678786232992,-0.0006934382131125604,-0.12487071311045099
0.6202937751831158,-0.0017088053895031392,-0.02002382200258469,-0.06148489984992312,-0.10832176042342592,-0.00016485370399781029,-0.009652677454504533,-0.018456252824864357,-0.015670883186269538,-0.13476719597949305,0.04038252473776894,1.308547582118954,-0.0008644671359919132,-0.023666813574778456,-0.02155623403063687,-0.16691684530123568,-0.0819227193815873,-0.013547248033999308,-0.00764149666843218,-0.0007741169751053566,-0.13677045711404792
0.7549121593094648,-0.0017324897459951936,0.08541286661106945,-0.07016091989747585,0.8476277583070476,-0.00020860020013534897,-0.015459161770152038,-0.03483867560473747,-0.022998498734024663,0.2769804814053059,0.022989548812533265,-0.21757955416237948,-0.0008919163830025821,-0.021385445408118327,-0.01106333323174587,-0.17390222114600182,-0.07496703770025058,-0.016160242344823064,-0.0123319519881908,-0.0006298153386875743,-0.17939832005324305
-0.576661942602561,-0.0014651996835487098,-0.017319188557830295,-0.05937030582652333,-0.10181604818787068,-0.00017388088317690664,-0.009897920589408688,-0.018552646108774367,-0.01221854891225821,-0.1370988928965887,0.04200585518320712,1.553621913896529,-0.0009054098250409037,-0.01729415519732957,-0.006818650739124591,-0.15304670447547897,-0.08015046892951587,-0.015479516907518155,-0.00806896910191376,-0.0004719054663670262,-0.12328244242566255
-0.7523983242213489,-0.0020012853891422113,0.13169168396604786,-0.06839238860579608,-0.13792717268599394,-0.00020660956180364184,-0.008547087186588222,-0.018554191500030494,-0.016015038241587426,0.295031045904993,0.006562151682125392,-0.2945752583588789,-0.0009454676943946673,-0.01722368269392485,-0.015933706319404415,-0.1501592178653207,-0.08096521664033242,-0.01668369112325376,-0.009256496674790308,-0.0006717992205523422,-0.12415881300239569
-0.3391558714965155,-0.0028107863093498305,-0.023507543637619664,-0.06334427199680709,-0.1251831048700317,-0.00020216641154019078,-0.009035186966284916,-0.018469340302138443,-0.01521356200313418,-0.1349270075738098,-6.390328642983024e-05,0.4112613215295284,-0.0009750909878970954,-0.026492104056996056,-0.028932330923427025,-0.17184253440092895,-0.09090156791890239,-0.0139351805783923,-0.009481805782510174,-0.0011990203932029867,-0.12848611659334302
-0.6967563196317927,-0.0023864677753632456,0.08662037758494454,-0.06336572063667135,0.6459249162116207,-0.0002072698163869379,-0.011340191293460972,-0.021346693990663745,-0.017106053560720223,-0.1337835976520557,-0.0031242705526939043,0.7357959010218108,-0.0009721850958378448,-0.022316485234647132,-0.016881234391653694,-0.1760941841819456,-0.08917253981320052,-0.017458344013079417,-0.011606036163962795,-0.000641160308196909,-0.14997868338399536
-0.8258957490518907,-0.0020119157229110045,0.016210645609885017,-0.07336816639840606,0.8106983328462285,-0.00020405681404560505,-0.009995392921550715,-0.020236159339880364,-0.02079026849940051,0.28283371270478247,0.007315460054870719,-0.1920538726178109,-0.0009417676914365152,-0.019809300093557084,-0.013369119565937393,-0.14788116655090355,-0.07647157522573315,-0.01864422310943516,-0.011071122759736143,-0.0006619908491631061,-0.15207797285802035
0.5707127080534449,-0.0010955525303827404,0.06758614434491542,0.7110976969349593,-0.15479254501875947,-0.00020384201337921002,-0.011792497288595955,-0.027909177079401933,0.18125857479872576,0.28182456677976203,-0.024150503380297696,0.10254251027942626,-0.000947394498299853,-0.025608696916282134,-0.01811979081548706,-0.16953335971303712,-0.08955040491260818,-0.01876512808888581,-0.013442484047398113,-0.00022773478253387036,-0.23129285537462085
0.3363866917365443,-0.0020268518993860046,0.025092711253695867,-0.07155870057755562,-0.14641645661775174,-0.00019206313850879002,-0.007791111843803527,-0.01873956601251332,-0.016025160479348363,0.2800103853411564,-0.012276547930649973,-0.2604238589033818,-0.0009013424513314508,-0.01870720772325728,-0.014749538879906996,-0.15881091560264124,-0.08222700296675622,-0.015216515358223088,-0.010537490765845866,-0.0006890815159915024,-0.14066476000420933
0.26553656042044904,-0.0021562205918617063,0.08258845382494932,-0.06879706266134594,0.715669088125986,-0.00018988558897042735,-0.009712408549417226,-0.022952346624940778,-0.018401114364533983,0.28579532470052543,-0.021769554793070016,0.19637296335614018,-0.0009454658288741207,-0.023677451797972843,-0.021006067701548968,-0.18297856929492268,-0.08720394268853045,-0.01614551517782412,-0.012570499164607863,-0.00032661912543118003,-0.16711452035547186
0.7183500580806275,-0.0018288313315135683,0.06254184524144271,-0.06677923947149948,-0.15936379842447096,-0.00021338720477394343,-0.008906883186636709,-0.018246267864100676,-0.016817703265882628,-0.11533285298456056,0.007822614978270187,-0.1671008331821088,-0.0009217379459805068,-0.019078954739299648,-0.012180596850852236,-0.176300995580976,-0.09205593440534722,-0.013814691789212106,-0.010275651220459005,-0.0007700510716961934,-0.137130226318143
0.6031471874177975,-0.0019964728335592394,-0.013422892909323143,-0.06052976221948603,-0.14084626685289142,-0.00020926045471864502,-0.010290597305159566,-0.02074098773521483,-0.014207279973044568,-0.1281093201863897,-0.036632550616369136,0.5157759755609709,-0.000938876336742475,-0.025595656520263303,-0.010570736216313275,-0.18052812118127537,-0.0930600232382358,-0.012153716836914236,-0.010780288643595296,-0.0007683719863237797,-0.1382056341645454
0.2658106405189244,-0.001835358833176821,0.09140459009053878,-0.06670098646046921,-0.14033855780441074,-0.0001925217021198436,-0.00784734503189244,-0.018689653838861578,-0.016049487405866397,0.28221799992361557,0.011895424763647803,-0.2880922881218452,-0.0009061191116998602,-0.016528795247097862,-0.01322719456594863,-0.15709886442187304,-0.0807504435237595,-0.015413599661387103,-0.010438777632429919,-0.0006649428677149152,-0.13616984612531044
0.5415051081678635,-0.0013789927368352585,-0.0040337403045217,-0.058105764410635564,-0.1295752676890428,-0.0001520350675562686,-0.010358432404740771,-0.01926577479279274,-0.011851432523103047,-0.13282765654227252,0.04951948741054926,1.3801772570335424,-0.0008794754358619172,-0.01967113097346103,-0.0042437271562414105,-0.16645001340666424,-0.08422070721458573,-0.013027663751625866,-0.008762586698052011,-0.00037720140453872,-0.13360336180230267
-0.7450877095992271,-0.0020042737023477884,-0.03921169345997784,-0.06788212737024696,-0.14205389500975565,-0.00019977223974119085,-0.008470595297608099,-0.016635467089044738,-0.014868750713459729,-0.1282047152445815,0.005188253137251402,-0.25151020401140417,-0.0009167926217873103,-0.016874817438192413,-0.013385519312895175,-0.14696037758676334,-0.08095494421561227,-0.016182216419067377,-0.009264770934692527,-0.0007030021327695741,-0.12581461295596727
0.6723894533061469,-0.0018868945202460705,-0.060769790227789756,-0.0639905607024846,-0.15775347135010526,-0.0002151211219896473,-0.009028666386442364,-0.019705919411570714,-0.014621262418695803,0.26378412079439434,0.018820866907059728,-0.15113381634554912,-0.0009417557314881505,-0.01924572171484368,-0.011170354487710787,-0.17701204753230068,-0.0836532909087275,-0.013571707788057828,-0.010489387924205874,-0.0007240563879661589,-0.13545625287660681
0.4473764515311024,-0.0017927956776202254,0.08766879673499035,-0.07067182232604047,-0.14580740126466377,-0.0001899689543618068,-0.007791111843803527,-0.018288246550059034,-0.01555115472165217,0.2810803590923422,0.011150473107536278,-0.27349158288728287,-0.0008905506064892566,-0.016644406928455657,-0.012532385210142188,-0.15580358161028013,-0.07871590315772445,-0.015273592291528618,-0.010595186583487655,-0.0006565454401241214,-0.13976243627330717
0.6217175829818911,-0.0018354865783642117,0.022899153338584326,-0.0666280531067858,-0.15607156261443514,-0.00021069438428233218,-0.009022992258469533,-0.02058732520594903,-0.015938200146145547,0.2742799611604487,-0.02424445229246916,-0.15484941767519064,-0.0009386631060931467,-0.02055645910181617,-0.012861073380373874,-0.16763875031440956,-0.08772429858728863,-0.014194501859015449,-0.010903144647222815,-0.0007000341545044145,-0.14091860087542502
0.6743869963913126,-0.0017508134716567667,0.09237596611205864,-0.0673540571954124,-0.16338506759657015,-0.00021256837423161052,-0.00958343928994034,-0.02012920429018627,-0.01745060512061388,0.2571034693215069,0.019303678078466446,-0.1783848752814372,-0.0009096541113792812,-0.019177442890942906,-0.011583073724179787,-0.1774912217437049,-0.08289633709626656,-0.014283745854314068,-0.010392040791940099,-0.0006625649312400822,-0.1374605665261645
0.5834314156581473,-0.001814978579513608,-0.04976209359530426,-0.06601944937199658,0.670217125411879,-0.00018093220201331566,-0.01375874901596785,-0.029768003736110254,-0.021333196294409336,-0.12738193857511815,0.039471424462949795,0.9667547568793121,-0.0008546857685304531,-0.024941579735973683,-0.024822892171553864,-0.1778067905020847,-0.08773306568822067,-0.014861091620773701,-0.00854210504646386,-0.000465407990759594,-0.17755397808202647
0.6130785627430292,-0.0016691980050806932,0.1024846147921301,-0.07068773637814864,-0.1592246769279697,-0.00020860020013534897,-0.009657028158537546,-0.02081350948052957,-0.018291760830790198,0.2775347620973979,0.020295494717541423,-0.30553585049712534,-0.0008905506064892566,-0.018455932194933345,-0.012184576171830611,-0.16293182036271248,-0.08233299438409485,-0.015106652903640574,-0.010604880002396823,-0.0006617990065332578,-0.13897292591545293
0.7580668813861493,-0.0017824675003911244,-0.04326608186488011,-0.06419076751081729,-0.15963070612906605,-0.00021189656786806127,-0.008891356264637345,-0.01825822975102317,-0.014549328557421446,-0.11981640906179569,0.01761514566748595,-0.23763156493114168,-0.0008966258476874242,-0.01825833822649508,-0.008820115371898446,-0.17035001496463945,-0.08463926734789053,-0.013940582195188045,-0.010327665038966375,-0.0006943628176196836,-0.13735011686130508
0.05265106134000192,0.003276086369754928,-0.15539953113839425,-0.05475278269827187,-0.11169988930549328,-0.00010572255205403146,-0.006704110986366779,-0.024019114187130142,-0.014201970433365081,0.2621437585842894,-0.06386086871809674,0.579088886931824,-0.0008535994116503401,-0.01472917018318813,0.26981882491549153,1.9589065500362588,1.2178405260018603,-0.00930612016058597,-0.02076121870075979,-0.000604743949312917,-0.1271657574867522
-0.6946130522618845,0.0032864425268078765,0.12651967326308883,-0.0658626781019181,-0.10822011469703119,0.06761402380716175,-0.005748188016470312,0.4052265953742781,-0.015955233613412254,-0.11791437417640907,-0.07741045835014587,0.8034273348517919,-0.0008031160574837265,0.10787297470279132,0.10222692843487878,1.6246917303164718,1.1027359641731478,-0.038009904872997845,-0.02419816912676513,0.0003125659337099674,-0.15832252875270147
0.3562981879233394,-0.0019426436753399777,-0.06858683316562081,-0.06658700135353263,-0.13642727152060788,-0.0001925217021198436,-0.00784734503189244,-0.018709200534778668,-0.015434830136890771,0.29308339006656053,0.013006300227144045,-0.20500170219183148,-0.000953353266126858,-0.01670224617617589,-0.01333167815330144,-0.15475472826091025,-0.08037116810744176,-0.014742820633225883,-0.010409987952636165,-0.0006632594656332975,-0.13626567720703975
0.26863913115716753,-0.0019426436753399777,-0.0773655297510134,-0.06627698326916488,-0.13642727152060788,-0.0001925217021198436,-0.00784734503189244,-0.018823661973257945,-0.015718225063131894,0.2873358956258413,0.013006300227144045,-0.20532836709872732,-0.0009511149894280313,-0.01661268536360536,-0.013536812432507574,-0.15458180891699397,-0.08051858177917998,-0.014808233852500826,-0.010416780273969669,-0.000664186905873985,-0.13349450605873336
-0.7786945985744622,-0.0019763870696752534,0.015363905634060388,-0.06445860839719658,-0.13351466296068984,-0.00020517563223995468,-0.008788658214155379,-0.017341130123286943,-0.014541381405068565,-0.13208191017500745,0.012984676072062953,0.10521903280879269,-0.000996008006451961,-0.01836559945484102,-0.016839810689456246,-0.15956817340199034,-0.08405937544987245,-0.015725069032964587,-0.009105002576900586,-0.0006634609796011527,-0.1188075191648526
0.7160247006166608,-0.0018868945202460705,-0.056140777860768924,-0.06524630988273969,-0.16577531210493152,-0.0002151211219896473,-0.009028666386442364,-0.019571433083034245,-0.014543132553233334,0.24713375402250873,0.0180759152509482,-0.24758465872524243,-0.0009096541113792812,-0.01882435654177228,-0.01044149842849344,-0.1755216322050342,-0.08075080004365034,-0.014223343152092435,-0.010340634474731825,-0.0006981282396466522,-0.13723251219173002
0.6689385973654235,-0.0016938270632417844,0.09846820630901894,-0.06603439387701408,-0.15165745191115376,-0.00021189656786806127,-0.008980254863216847,-0.018806409147207073,-0.014781354997104923,-0.1248601850817866,0.016504270203989705,-0.1837097813969276,-0.0009416217254155952,-0.018086465300069094,-0.009605872406384023,-0.1624596867072082,-0.0850773096224977,-0.013951602395742564,-0.010579438429810397,-0.000640072589438966,-0.13693914055365175
0.18979401956793385,-0.0017786118744259742,0.07722201591754821,-0.059529851919276004,-0.11720647920806228,-0.00018779140482344414,-0.009685779919703133,-0.020796671374859393,-0.014106980442306573,0.29433925466194527,0.03799603384348738,0.94018418384515,-0.0009503187583506696,-0.017798721392331608,-0.008662789823213552,-0.17134220610765638,-0.08616271603257715,-0.013365117242174717,-0.01025909973323622,-0.0006747150256602346,-0.13708069946082949
0.20372528946614823,-0.023150656419620764,-0.16207835420139866,0.49356662386869643,0.4792977339441155,-0.0001365611937146463,-0.006519036780344904,-0.008090431961982683,0.10846115280323652,0.22524034970062606,-0.0553917422112983,-0.23320305773281283,-0.0008718966299350432,-0.018068067308463286,0.2576608741924814,1.5793876721889646,1.0265467913912962,-0.03743485540995103,-0.026476005432415812,0.0013769799372138343,-0.35214862396069246
0.597608184919279,-0.0021920660646066303,0.07367505894117353,-0.06834679734326653,-0.1559119441164838,-0.0002098291873399764,-0.009537977313495087,-0.01792714755939111,-0.018005351429604265,-0.12129202269992902,-0.008698825622158656,-0.17248698874248386,-0.0008874357111984031,-0.02558006483581248,-0.02760361295493285,-0.1667278586617598,-0.0911147149256732,-0.014181819966281655,-0.009044116378167296,-0.0013018709600661745,-0.13911564813856298
-0.7108974065675305,-0.001957689339002595,0.07738144800632053,-0.060847805468282855,-0.11553562261996249,-0.00020517563223995468,-0.009992021699891177,-0.01954378739163524,-0.012910128692154113,-0.13471589053012115,0.03205613885701106,0.8344921261955721,-0.0009964444178512668,-0.018560824408704924,-0.009360386811911264,-0.16342409928611148,-0.08486267868361089,-0.01498098505918278,-0.009500011272288665,-0.0007339892277126784,-0.12246920128415698
0.38698641630508673,-0.00222860861630172,0.1171714510188038,-0.06600159854879778,-0.13176047046660214,-0.00019318195670313965,-0.008037541787783322,-0.01812951135731776,-0.016084021129804112,-0.12890431289989235,-0.015258890907878301,0.14232422737665817,-0.0009524135702577895,-0.02082709416277408,-0.01842285716821966,-0.17825427386889248,-0.09067724953650716,-0.013983967448552131,-0.010640265640600943,-0.0006069840415190866,-0.1332626707399341
0.07814243376775602,-0.0018264275825562205,0.023390826095599598,-0.06564624902013053,-0.1383829573493379,-0.0001958180698525559,-0.007950918810214952,-0.017394095720041882,-0.01479973377216323,-0.1265939703203199,0.012120224922276112,-0.29367521724387075,-0.0009071285734265503,-0.016331739249492078,-0.011579425702218538,-0.15686176848198127,-0.08153986006919789,-0.014654358153668248,-0.009881666478562423,-0.0006913491509220274,-0.13932438568139602
0.38412172656231014,-0.0061563774378174466,-0.16812143777419303,0.733563053698735,-0.16542847402739402,-0.0004239528196818543,0.21348954582059385,0.5543281467662808,0.19965216601980512,0.26140613945075397,-0.01752847384364321,0.49587953244056465,-0.00034535983933810726,-0.005062497526736194,0.0015943695611056108,-0.021918583887864784,-0.0325030115141872,-0.03524811740903183,-0.021348162687075106,-0.0010077934572222127,6.014314246040025
0.05732367473640841,-0.0003469857058868024,0.1372416059847863,0.7041194857608332,-0.1530823085383936,-0.0001812373228541773,0.29419961034427056,0.6648384967576239,0.16973376091619743,-0.13816435003644512,-0.0112944134215064,-0.26532762743450855,-0.0010059471128201398,-0.0213663934655101,-0.008006497575243392,-0.1347075496216116,-0.08224675653699734,-0.01945279319594205,-0.013545928737604187,-0.0005371308995165223,-0.2582188660465027
0.26757689596160106,-0.0020597685478821706,0.011572965153854517,-0.06652821740106558,-0.13945252843759515,-0.0001979122539995391,-0.007843031138734226,-0.017832637530912052,-0.015018283420565489,-0.12544018277791005,-0.012724318283326277,-0.2959354585697833,-0.0009051794158307918,-0.018701745613071804,-0.013848883142363867,-0.16207289820807774,-0.08514648472716212,-0.014636234302910112,-0.010616838192440609,-0.0007030698194391571,-0.13767843138419492
0.6726585665125598,-0.0020364094647883175,0.04130115595627864,-0.06789714522902822,-0.1651607460161606,-0.0002084068095565425,-0.009210984455445647,-0.019463985827294444,-0.01824019883456892,0.2628872464093719,0.009431003762644817,-0.19248767286505725,-0.0008940954215040128,-0.02446602093731956,-0.025466037271136065,-0.17205687147595183,-0.0897028716226273,-0.01400003179135034,-0.008712565537628121,-0.001526124664225558,-0.1371024846026192
-0.659077608457075,-0.0021331992894664596,-0.07650242824772166,-0.06788212737024696,-0.14020364348789635,-0.00019977223974119085,-0.008470595297608099,-0.01678058021778712,-0.014868750713459729,-0.12697876039584635,0.005842305856388164,-0.25301321282467776,-0.0009167926217873103,-0.01684537100455116,-0.013051879749334314,-0.1469847731360604,-0.08091231269142773,-0.016008730498030303,-0.009333187321571528,-0.0006870743791245926,-0.1270900277742351
-0.09968156221765649,-0.011163030976557537,-0.14851300160871997,0.36712254491965607,0.39985014644275724,-0.008690459679174718,0.11136316540138175,0.31117598650046985,0.11243529020858396,-0.13976030659920535,0.018225851977677857,-0.08182955021724628,-0.0010044185279452732,0.5888674482147368,-0.20876987221141524,-0.09196865507235052,-0.09420001422066421,-0.028689628069105154,-0.024136448779846997,-0.0018468173799929177,4.131636237245078
-0.7205994772405129,-0.002827889407747983,0.08603415096026357,-0.06340355718908976,-0.128527295645291,-0.00020310825171186982,-0.00937222306853925,-0.018116810251660443,-0.014995101529629181,-0.13412883506617776,-0.0016915152508038408,0.3746090301687141,-0.0009864601704633444,-0.027075325074622316,-0.03079043422490645,-0.16762090844564898,-0.08812246681901316,-0.014855502822876733,-0.007910798539684098,-0.0012830266254147819,-0.12381181326175318
0.5564018226541596,-0.0024675138990315243,0.07888899520357807,-0.06344583739573699,-0.15445654645833407,-0.00021161981189787534,-0.010209745860690659,-0.019222474220531017,-0.017399739870306744,-0.1215554247690939,-0.019629291501083203,0.19347445987273462,-0.000931984714749556,-0.030643574516245272,-0.030837416079856673,-0.19193351835334324,-0.09678059303875558,-0.012724755878984745,-0.008987275569514477,-0.0017637739892297306,-0.1351734099450613
-0.7060645682510311,-0.002191956204199037,-0.03816211783574978,-0.06121746999413915,-0.10704578419241557,-0.00018364566650459562,-0.009897920589408688,-0.018765818558424102,-0.01304082103425883,-0.136026284047621,-0.01840094142397245,1.2146484135300626,-0.0009340188157737197,-0.01980456663140685,-0.011943273697110754,-0.15778567929556594,-0.0852967111211738,-0.015391524292521915,-0.008757405030683294,-0.0005103064042098084,-0.12467870698748854
-0.7684543456981819,-0.0021331992894664596,-0.08542042838417467,-0.06788212737024696,-0.1415890400851869,-0.00020487564458793796,-0.008526828485697012,-0.0168952408408697,-0.014868750713459729,-0.1282047152445815,0.005842305856388164,-0.24960594471951142,-0.0009464771561213573,-0.01686461492746529,-0.013385519312895175,-0.14689008663767308,-0.07984436353339057,-0.01580836275792943,-0.008982132892627673,-0.0007030021327695741,-0.12450583381159366
-0.7456234539998343,-0.00225757315997637,0.12462828001075768,-0.06703483693783846,-0.1337523727260899,-0.00021200011368333735,-0.008459509406287742,-0.017793587828532374,-0.015401930990939726,-0.13137362861907761,0.001600207493642663,-0.17777691163979054,-0.0009940588488562025,-0.01897673793888304,-0.016946517504304454,-0.15473413086417503,-0.08735588052780499,-0.01569410837702592,-0.009519762553318134,-0.0006414121340969022,-0.12421842941155521
0.6623973693379535,-0.001986261092727,0.07896461008821676,-0.07443652368387085,0.8798668503240593,-0.00021069438428233218,-0.015976926563409696,-0.03317748654471991,-0.024178287088249355,0.2764495787807501,-0.015572565652278665,-0.23305970575092766,-0.0008876581078278756,-0.023734508355731657,-0.016115780244436734,-0.16854550576136942,-0.07982078548644884,-0.01667196181324517,-0.012771958181776896,-0.0006673178552040637,-0.1822974244927518
-0.7457299196506505,-0.0021331992894664596,-0.07708253034485713,-0.06788212737024696,-0.1417655748565702,-0.00019977223974119085,-0.008470595297608099,-0.01678058021778712,-0.014868750713459729,-0.1282047152445815,0.005842305856388164,-0.2514059319126147,-0.0009167926217873103,-0.01694862180296047,-0.013385519312895175,-0.14675987216729186,-0.08091231269142773,-0.01610532172268536,-0.00926159775797149,-0.0007030021327695741,-0.12593398041461276
-0.7496242366120324,-0.0021331992894664596,-0.08564827375002727,-0.06788212737024696,-0.1417655748565702,-0.00020487564458793796,-0.008470595297608099,-0.01678058021778712,-0.014868750713459729,-0.1282047152445815,0.005842305856388164,-0.2515247188083761,-0.0009167926217873103,-0.016951393446564635,-0.013385519312895175,-0.1467702921282831,-0.08091231269142773,-0.01610532172268536,-0.009238412524716398,-0.0007030021327695741,-0.12567236306888588
0.7203104008418292,-0.002093594464059812,-0.07650582981203115,-0.06752124564150111,-0.16322004053075473,-0.00021338720477394343,-0.00904833962622919,-0.018231000587496146,-0.017716382029874456,-0.11880006749756769,0.006502096071226461,-0.17423268126187086,-0.0009217379459805068,-0.023802407925380194,-0.021820473513427648,-0.17284268748675888,-0.09238000814720271,-0.013737104494252599,-0.009738618030003454,-0.001345372423802522,-0.13664053800284903
0.04577969951269909,-0.001866593229020104,0.1366943358207969,-0.06752056159375126,-0.14206695894664012,-0.00019078778490413972,-0.00782736654271677,-0.01763323871494187,-0.015451327889394484,-0.12693964440832406,0.0059607928269301835,-0.25998576023599784,-0.0009031336711574194,-0.016651001177454196,-0.01191591016374744,-0.15942625407098054,-0.08331093061633421,-0.014764921959885236,-0.009772334194258742,-0.0006596676054474542,-0.139953862713011
0.6499500478507502,-0.0019050648881005093,0.09558167733840864,-0.07137251761546322,-0.16220269019934833,-0.0002081416365242954,-0.009488866563388007,-0.020896369499124184,-0.018261157385856562,0.2637373487604661,-0.022188473597128507,-0.19396619263951934,-0.000888601448893498,-0.020670430569651524,-0.013530315675100128,-0.16728843780923747,-0.08556726457344434,-0.014795760170705267,-0.010707423329352574,-0.0006658528544376984,-0.14149485012242058
0.6751355082069348,-0.001801111905404941,-0.065528312773965,-0.0671026242889183,-0.16147415559382322,-0.0002068662829196451,-0.00890099186664681,-0.01848123394198327,-0.01494093610988952,-0.12265934946759358,0.016870194011374424,-0.22483747496082307,-0.0008915600682159467,-0.018150859129245276,-0.008597114801697397,-0.1595924932475515,-0.08356365804224203,-0.014334835999109124,-0.010357410940900048,-0.0006790780850024547,-0.1374502983868884
-0.11637604718555833,-0.0007414236601973911,0.11534729841266621,0.7145841359687103,0.7017343586994587,-0.00017373366494840783,0.27536217747259817,0.6081778246700434,0.17793566383640008,0.29908802403263507,-0.0033354941736876056,-0.15308321603919692,-0.0010007274504033592,-0.022731359669122524,-0.012773234697842046,-0.12850495156373654,-0.08063966028289889,-0.021870756447732776,-0.01617704894750045,-0.0005771294067643985,-0.303014277793673
0.8339847043071932,-0.004437136703454,0.08260940034167705,-0.06720964222804905,0.8416094389381362,-0.0004539562342743566,-0.010952139786950414,-0.038446364545874676,-0.027296313449357713,-0.08138823240309702,0.03172394448163519,0.05553252166477979,-0.0004019117430718067,-0.010238103185263449,0.02223878794301617,-0.03173140696530379,-0.02199269427387548,-0.03731007325469124,-0.02345533860995486,-0.0002191432357653997,6.862081322631219
0.2061707211752416,-0.0019464423463785563,-0.06931995921033482,-0.06435484559500418,-0.13472911134335624,-0.00018779140482344414,-0.008304324037141462,-0.018405162575277894,-0.015525546872485264,0.2850696368255388,0.013171908020050596,0.08193353312605113,-0.0009511149894280313,-0.01859090941376565,-0.015279124389810982,-0.1652438524385756,-0.08438086410013464,-0.014508211970971761,-0.010223995899528975,-0.0006602098644021079,-0.1309481477420388
-0.760293033407439,-0.002012754045100558,0.09871034438899214,-0.06843454179131564,-0.1420211105152665,-0.00020487564458793796,-0.008216497958009359,-0.016704330450137285,-0.015307523847483984,-0.12782145369087528,-0.0054806211179291,-0.24147182320350916,-0.0009575515289958928,-0.01737883625786666,-0.016057377692252205,-0.15210937053748655,-0.08616939525274271,-0.015936017539996156,-0.009075436280035407,-0.0006912720531058428,-0.12497805222223432
0.5880651976392627,0.14750663639182693,0.13127966011118533,0.3750643329669577,0.7750657984793425,-0.00021165073261201028,-0.01864534434051226,-0.04203208451306809,0.18658630629308595,-0.12832559942809227,-0.029285779271402048,0.17080955769348513,-0.0009370161039981102,-0.04202246041290925,-0.028783990392341096,-0.18473300230876946,-0.08735745627378302,-0.01576665960744469,-0.011854445321272215,-0.0017543364089412272,-0.24351040285141454
0.5771997656606072,-0.0017200729028814569,0.1082828824598357,-0.06884106993856748,-0.14593364265465017,-0.00020483228962881074,-0.007841066324479536,-0.01750116803923283,-0.01723226551325188,-0.1279825629317933,0.014937207885792642,-0.2628586252389623,-0.0008915600682159467,-0.01695741933662933,-0.011384809167693565,-0.1613928121908695,-0.08291698751877048,-0.014639679996929333,-0.010486503797512191,-0.0006680877517523658,-0.14090515698932718
0.4934213856260712,-0.0015873544136234244,0.0655783451801505,-0.06124511083354405,-0.12686672381109965,-0.0001465348214941674,-0.010472145537705818,-0.02185051204237249,-0.014705369192113684,0.28304221619527786,-0.05871412704366696,1.3103082035286104,-0.0008518437985630867,-0.022414362351302466,-0.00971230093217506,-0.17319928235558082,-0.08673950347680089,-0.013392091710138252,-0.009020006258234887,-0.0003763361906288195,-0.14202799718158884
0.6012591372773406,-0.0018239330301829434,0.09016927744725713,-0.06560524483300242,-0.1545969481626733,-0.0002103908246932479,-0.009855495172607536,-0.020248675212533224,-0.017336056795429718,0.2693873279932522,0.019849964712082988,-0.026081434622213764,-0.0009417557314881505,-0.020616893121040168,-0.014378509050450112,-0.18596446552619575,-0.08974157335715544,-0.013511177662115117,-0.010316794534546725,-0.0006728627601060854,-0.1338979997383731
