age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m
0.6237146425042698,-0.001972720810365379,-0.5440486611235542,-0.1434942715864213,-0.3228553400000639,-0.003365141883490412,-0.023520036951198392,-0.03239916002677826,-0.02410148669611418,-0.2917452548147277,-0.016427848967081042,-0.2815770747239257,-0.0025465775543340695
0.5747191257397258,-0.0018103430950370584,0.18393534471495143,-0.1279164804128948,-0.30473607790641555,-0.00566862310885818,-0.023945702101527355,-0.03998560569669905,-0.022292433118358015,-0.21858793799388573,0.08967876383850792,0.44379690449643794,-0.0019684976628617985
-0.051218496480409104,-0.0035521702626514773,0.10330981932519287,-0.1160295093561674,-0.3554967631646399,-0.004350063468769779,-0.02442821469371325,-0.039975065822413156,-0.022418309192987727,-0.21477396420252645,0.0375861623513194,-0.07832046749964239,-0.0030927109858585452
0.5914679953945277,-0.0022677016411703087,-0.4644851907594477,-0.11990819244935448,-0.3076501319592625,-0.005059625594768718,-0.023655861537643208,-0.0387256759843342,-0.023204673268780337,-0.316459278469803,0.008775479308662813,0.454103013160004,-0.002600365994416477
-0.7555222597960944,-0.00223277296856416,-0.024292473854007,-0.1478013648532151,-0.2875142917292727,-0.0030942076411146235,-0.021359160433955623,-0.02903252048811709,-0.026714004378791505,-0.31727314090999725,-0.0586521443810197,-0.21054362703072976,-0.0033783078663263723
0.21424533575345847,-0.00331599594947407,-0.3758791504964163,-0.11838972572192819,-0.33312482920922915,-0.004428116578592432,-0.029531812699839868,-0.04264804140656111,-0.02659468771327225,0.6887846595915393,0.05503532846956591,0.4513311443030607,-0.0024800320169730563
0.5387679173887003,-0.0027267660544281623,-0.3092725228672631,-0.11803555952093495,-0.3170348056718738,-0.003726357822486862,-0.0242762063920096,-0.035667702250380046,-0.02283881346178165,0.6315644581966131,-0.0067431023331031474,-0.0479448483370384,-0.0018768845487770684
-0.8126794600797093,-0.0025303732208125053,0.2035508751125671,-0.1498266396733705,-0.28174888716908336,-0.003145202440152245,-0.021987031481202072,-0.028566005624533795,-0.026196065238709404,-0.29136037157780037,-0.05414933911082354,-0.2031654166572291,-0.0033454359872056544
0.0467924007255098,-0.002284249356838597,-0.408967678824864,-0.14768608412573364,-0.30993615749840847,-0.0028964799476665117,-0.02054223229240454,-0.02691087288832043,-0.02538405717774475,-0.30345337778686643,-0.06725470640861385,-0.2588204329974508,-0.003047784621042625
0.18381525475808458,-0.0026270329387648615,-0.08859166339567266,-0.13435270351183892,-0.3153856569498259,-0.003646373683678363,-0.021109228157928893,-0.030908978298307247,-0.024674392923535102,-0.27853390176652404,0.1467820610062266,-0.04200239920754425,-0.0023083669480964283
0.6250404792314269,-0.0027103192362293283,-0.28921422799118884,-0.1346547082718938,-0.29863719655692966,-0.0037643296708569584,-0.02391861786435764,-0.03514794997457714,-0.024464198652997437,-0.28348476900060987,0.016578944898283432,0.0032371212205406217,-0.0021107693809941305
0.5794767906047137,0.004892222928947204,0.3679056580114544,0.8073914833642503,1.1990621940342459,-0.012874287527715873,0.5937312842899922,0.7899407718889665,0.12842762703338298,0.533619521580197,0.15246892753160218,0.2631559177347502,0.002240962555225025
0.16625744766711462,-1.5878221888282473e-06,-0.2888683026629878,1.7013702909877806,-0.4411921740361498,-0.0037329929361678764,-0.06123187692262669,-0.07262232413837238,0.16754574874690426,-0.23494682194278144,0.03326966817616167,-0.11360644723153035,-0.002138766826572522
-0.651868224356191,-0.002538356770082066,0.28343452770672634,-0.16389532134781412,-0.2905329605525846,-0.0029728171957446614,-0.022272995370355046,-0.02831092257027379,-0.02691659059661289,-0.26458768207902444,-0.07207707942982847,-0.27658563319322205,-0.0028376440946572767
0.2546856444249419,-0.0015592938229941431,-0.11189880844733884,1.2523877126744831,1.2973028592774547,-0.0034470665101074137,-0.03779373570907965,-0.058459187914247084,0.12275450937118866,0.33643843347347363,-0.09926430118492163,-0.03575769272141847,-0.00048028399432034836
-0.39738378503281246,-0.0029563348860926794,0.3744604180473695,-0.14599491710933463,-0.3069862865498542,-0.0038159342527200597,-0.02210285903811746,-0.03129417167784931,-0.024972051083049993,-0.23160649888004503,0.1763411844456825,-0.062223229012835585,-0.002758939526701996
-0.6799616281296336,-0.0025992269377562273,-0.41385880482863585,-0.14046742088746814,-0.2826660582036142,-0.003166154031548644,-0.02206585643036426,-0.029961190976244594,-0.025037967277111467,-0.34642905739129054,-0.06163243907865077,-0.06554111275135897,-0.003578761477631185
0.27859994431716795,-0.001587506077730062,-0.1503569761832635,-0.14574550636663003,-0.2975961344339905,-0.004313781299912384,-0.02501613364835536,-0.03903351963298745,-0.029050577060789187,-0.2368524422599671,0.08148351446000322,0.44552095324703905,-0.002223048038665369
0.45910319987589276,-0.0030456678038535416,0.25892947258047017,-0.14692290089039559,-0.32543539602973987,-0.0036511792291303666,-0.029411152000182992,-0.041142898789687535,-0.026866043272500684,0.48735822161747244,0.004149778384672838,-0.2707775066506559,-0.0019313036925084693
0.04350466365428159,-0.0032078929789715925,0.1749576247819467,-0.1274289059876021,-0.35369195156512445,-0.0035239824936744613,-0.02396477784584733,-0.03716884487169524,-0.023633624047558012,-0.23243522138390166,0.002462435346362194,-0.24820808657140284,-0.003297856445332337
-0.7997840498661278,-0.003463049327021824,0.37636465919996465,-0.15211036091648836,-0.28181200605094947,-0.003417124944398546,-0.023199841258081718,-0.031159402775500833,-0.02752882532351292,-0.2665980644637749,-0.04909410837520931,-0.08478436896534035,-0.0029390645367250953
0.03411126074996902,-0.003087919599460102,-0.0394056136367465,-0.13652569769901593,-0.3555004309555235,-0.0034592742479084234,-0.02485645063375644,-0.037549295091167785,-0.02715808212909193,-0.24822713978641975,0.004996610131420406,-0.23945387955973685,-0.003402521460142283
-0.7499221620536899,-0.002391771705074654,0.11076632462576351,-0.16567678819317797,-0.2592188731470903,-0.0039051411050228893,-0.031196921198146065,-0.04163697769325992,-0.028631636846065497,-0.24683828760990695,0.07075263881759347,0.4704305987764503,-0.0029968025318545233
0.7353178294151005,-0.0026394294234814955,0.29067913345922,-0.10774944127245449,1.8379184200431653,-0.00574829416887247,-0.022935802056439386,-0.033540938522646085,-0.019678875108763455,-0.13576376643064236,0.07913914412058827,0.04785830812896387,-0.0005701318253282215
0.462210847831244,-0.002969242684640758,0.14764613380566285,-0.11111896073743736,1.829821157954835,-0.003989863365743529,-0.02100594442210784,-0.029516102908145252,-0.019035439818070838,0.41386309532245374,-0.07007262476279691,-0.09959403871359346,-0.0005987209010101881
0.17290736407308138,-0.0032594029059982597,0.31939340061299026,-0.1354069885142195,-0.3482968624139252,-0.004452065955888327,-0.02724885537678592,-0.04241342196958297,-0.024668206242112693,-0.19614050429512012,0.062417139124539306,-0.0806153444521649,-0.00241134722451757
-0.16499743416166449,-0.0041953421620478425,0.08093136093333066,-0.12103480920721582,-0.386496755416813,-0.0072488650344449046,-0.029447358918999637,-0.05613316316763273,-0.0315097042844319,0.44869328341719866,-0.0444139269489132,0.23379803975057323,-0.00283837590889865
0.5170567584220738,-0.0021536581841732974,0.13496972970931187,-0.1023098188681002,1.855545108978654,-0.006360946495909232,-0.021908985026552922,-0.03668740714430757,-0.01696826325327557,-0.15743327060218426,0.10065782007091244,0.15733872765724985,-0.0007055520919611811
-0.7361265690485201,-0.0023266102380000136,0.36817953478447263,-0.13901030884594703,-0.27340642358853373,-0.0041837267113000965,-0.023727888809981328,-0.035068234196151245,-0.023742416161590365,-0.2492041164241868,0.08121468353751135,0.3252633687712461,-0.002905666495494572
-0.06574637451575613,-0.0025234584033238332,0.38002726525887426,-0.11053022209787812,-0.3154782686524689,-0.005753207970068458,-0.027311261006072386,-0.0500487635484487,-0.0236601671765212,-0.16506707526015738,-0.010679847202399737,0.43849498419611155,-0.0025843866259990626
0.3820196488327061,-0.003088231545209963,-0.18887598505549857,-0.10986345617361956,-0.3084013739593663,-0.004435425485764258,-0.024377185357523437,-0.03961606945122805,-0.0218750405713868,0.6188741495336472,0.014630386878300723,0.24702540892769642,-0.0017687647573837349
0.5575512304688797,-0.0012269988062491184,0.053609600060765754,1.6636386000055157,-0.36447611300392285,-0.0035254274419110614,-0.06120575216560564,-0.06839218089795716,0.15466337000618618,-0.18474011562743153,0.048538053971830274,-0.1310962951720628,-0.0015612077734698038
-0.7042954640659023,-0.003062424112643995,0.28814309361892965,-0.14367182136646048,-0.28328435656196527,-0.0036208867744247832,-0.022210147720175582,-0.029786391443722245,-0.024492646882019742,-0.24723327965055933,0.16459465720513836,-0.05733475920824015,-0.0034204688922042092
0.45864805089011995,-0.0021472960926259854,-0.23181277543426249,-0.13990063809959083,-0.31179217169605966,-0.0032431549669922886,-0.023719982000323967,-0.032368953453973455,-0.025338060024985364,0.6143864139046259,-0.019283838655981947,-0.3216214414129964,-0.0019233197506410787
0.6590741852377627,-0.002091809912196832,-0.28139434656616324,-0.13075913354412427,-0.28573264466059295,-0.0041989141747386305,-0.023524217535557734,-0.0360207524877511,-0.02276488202234522,-0.27797260473930807,0.04365070124197335,0.37048773927444245,-0.0020063406403247022
0.32552532330097544,-0.0028816798940551665,0.2379691470875608,-0.13116759404751036,-0.35397131301671725,-0.0042311623748301705,-0.02305171999658605,-0.03477654291141976,-0.02207160529144251,-0.2333927868507057,0.058431783352945285,-0.1590102459216997,-0.0022470325667581018
0.2804557963169934,-0.0036934611150566993,0.25382396274928176,-0.13065491709726787,-0.3168151068772064,-0.004522987510999321,-0.03057768574793366,-0.04645866076809523,-0.027220203728320697,0.5029521326778289,0.017492259261012572,0.01789806816628045,-0.00172232468574555
-0.09847257046042937,-0.003509822570673424,-0.3386309468735182,-0.13124134045190042,-0.35220024601218763,-0.0033892269535035695,-0.026014937426603837,-0.04149554206895928,-0.02586515481659145,0.564746715219087,0.0007484681043447387,-0.27681537511481014,-0.003093076552268915
0.10505757895928725,-0.0033129887801751066,-0.417600956682262,1.5322033971360676,-0.400281170865274,-0.0030320475030931617,-0.06620542814925648,-0.08586549424376187,0.13356577601488948,0.47412698882154075,-0.022716241759936796,-0.15799490846400824,-0.0016747084420941057
-0.012711487954177031,-0.0034158656584548815,0.2418266358094675,-0.1419072427502951,-0.3489222878932774,-0.0035126822214920214,-0.026923245206905838,-0.03961915470936888,-0.027469623891290307,-0.20739598329705386,-0.01350266396596679,-0.3033247862072692,-0.003176490388658749
0.32418431956693766,-0.002453312193192526,0.13562300027277954,-0.12010615860994091,-0.32457859933628547,-0.006186596620049401,-0.023861567639949458,-0.043844441147769975,-0.021267926052608573,-0.252093738068774,-0.02978114391731009,0.31945033218524593,-0.002140764861950588
0.12213088132403331,-0.0011634684990375853,0.3831343697765376,-0.14283263825791068,1.6040819301623452,-0.006049175418286164,-0.020844023798316357,-0.03582226762428555,-0.02507473910428853,-0.27183893938907316,-0.07311229463070046,0.22792272616522158,-0.0012177777740396266
-0.9226172740587845,-0.002248986855700982,-0.2333729244953294,-0.12028577921581562,1.6395210478155766,-0.004174106553403883,-0.018329915690695073,-0.02912405462584989,-0.020936164847654294,-0.2951452946217539,0.07091965509045937,-0.03904176819052418,-0.0025220408645806897
-0.14606250300615167,0.1420656528781334,-0.3055050937627703,-0.08261334256817394,1.6945342004665134,-0.0057465958772883515,-0.03565037229332024,-0.06435991756836514,-0.02373294766327763,0.733793774860944,0.105184511220832,0.08578730235580599,-0.0013239301811814384
0.4225361993612946,-0.0021472960926259854,-0.23125881199155968,-0.14129303147084565,-0.3106860005918435,-0.003233186457151521,-0.02371032233525116,-0.0324675261282787,-0.025338060024985364,0.6248615717420655,-0.029358112412444324,-0.32116447359913397,-0.0018809804711509457
0.45665571057817056,-0.0027467353335995518,0.23202664983770477,-0.11938014109148616,1.913242073049096,-0.005412542755999844,-0.020369457731005642,-0.032097427344708496,-0.019558161112770638,-0.27469533357513376,-0.022145050656637424,-0.03381548854486126,-0.0007476529404771642
0.033744633874104576,-0.002877585436477998,0.15929821574131048,-0.1337822656807249,-0.31325229993645026,-0.003883924137846099,-0.021048462879161636,-0.030973551980010682,-0.02415962988695193,-0.24910992846542154,0.1338596456114015,-0.03498277332947801,-0.002330089855986851
0.41173619647527565,-0.0019157779079275728,-0.026915623028637713,-0.133589533468374,-0.2926938148317329,-0.0049279191491124145,-0.02405496608729162,-0.039846433767552064,-0.023888159863050595,-0.2557577542577424,-0.017036394323001303,0.3339130779908043,-0.0021383828968293355
-0.8161051455440573,-0.0027389195949829533,0.10618216161936593,-0.14323688738433338,-0.27265161470567445,-0.003339345393323266,-0.023123893158366386,-0.03139098633456876,-0.023472982084044306,-0.3006956303303722,-0.03520962046667431,-0.08192702160484926,-0.0033838690406757122
-0.6389501109561723,-0.003643353864847811,0.20286296642253251,-0.14873140083433248,-0.262346061105749,-0.003289357104791782,-0.02172371917674652,-0.030055757375664117,-0.02762276572946243,0.729767668531906,-0.013626160925862349,-0.050202831287726804,-0.0029389236918358117
-0.38287460673906004,-0.002538356770082066,0.3136256485754896,-0.16080534617187756,-0.32182075872364724,-0.0029624845273725237,-0.02125182250270841,-0.027407561675764257,-0.027010013508386346,-0.2489431070146421,-0.07336578894016849,-0.2894036217151358,-0.0026848833219080426
0.5311635005937051,-0.006955323700278686,-0.10680584054715951,1.5818530471300298,-0.335847489703468,-0.00478669187263501,0.7633247720194428,0.8734481154148391,0.15110179640058,0.4202537770856251,0.005994445041146955,-0.18701541774126354,-0.0003629751675028612
-0.5698328676505175,-0.0030786293252652443,0.21076502604027164,-0.16835582966586704,-0.27673510879713364,-0.0029492875474921763,-0.021933528515450735,-0.030104836940515516,-0.030358932192003512,0.7396914815848431,-0.018176212471502123,-0.18301735652897577,-0.0030764178850605658
0.2841745930975607,-0.002262753246673014,0.01728674130003569,-0.14025989391564755,-0.31612564973417595,-0.003117482989503447,-0.021554383831448032,-0.02990659179282515,-0.026195073609985034,0.62186317500109,-0.028309944828844375,-0.2512663004092818,-0.002010065265135166
-0.3433802837016029,-0.00210396597294088,-0.3703280227903806,-0.14952304434331135,-0.33518487674928515,-0.0029882781774934375,-0.02145246551765996,-0.029399731600032106,-0.025607168574042043,-0.29849107280760867,-0.07449692441100396,-0.25128291225116767,-0.0029532057114458814
-0.06128137504918256,-0.003965616347461774,0.10437200372301522,-0.10864213248152377,-0.3415370510899733,-0.0042803161767997686,-0.026236998322468046,-0.04323630327915352,-0.024469575586894384,0.503005433235059,0.03581734518596977,-0.020056091394175638,-0.0024298684639998997
0.4019990431367584,0.0006503517121590488,-0.4244304958878087,1.1162334431527197,1.321966402371926,-0.006471920036190039,-0.0517870736796202,-0.0804337649860155,0.11290800215616262,-0.3314149356712848,0.0039484240687511045,0.13953261728270955,-0.0006200173209428297
0.12577171279689764,-0.002049125225085105,-0.3786588372660616,-0.15743747182570678,-0.3229174501016802,-0.0030562089794789757,-0.02115450230505675,-0.0286001320313041,-0.029824337702529614,-0.2895665379723626,-0.0596411164273243,-0.19687185082578804,-0.0024072462395423166
-0.713867223200332,-0.0025872094993926557,0.26418903368887653,-0.15503101966594351,-0.27755014326832367,-0.0029951832031362077,-0.02305010011036966,-0.02911802857639891,-0.025403884116636934,-0.27872671028355667,-0.06933475333842629,-0.21629271664536653,-0.0035214065313765586
-0.7794359442141138,-0.0026743600073370144,0.24517761664209645,-0.1590486384474824,-0.2816043256689818,-0.003135328364549783,-0.02387182498905151,-0.029850887726585115,-0.029158167018080515,-0.2835850631282597,-0.05829322509060267,-0.1312927104138471,-0.003298375587896606
0.5326609700291751,-0.0011695249822170784,0.14483858456022372,1.6094341323897425,-0.45764036299541255,-0.004021906486125398,-0.05049299996467784,-0.05248918221268446,0.1362418986960852,-0.22388504542204588,-6.03951641488026e-05,-0.08783375448681655,-0.0016996353840754417
-0.4299419294358122,-0.0020040549398045605,-0.4211824414692593,-0.13527412689708648,-0.2885004178398207,-0.0041980075360021525,-0.02595825168320079,-0.04160708590619555,-0.02296071315072518,-0.30000202303188594,0.08401522934887865,0.31886550522720897,-0.0031331983228933716
0.19018739179964286,-0.0019079163157803055,0.09403354240782918,-0.13777770545077997,-0.30337001049812223,-0.005064484850465898,-0.024534583039213444,-0.0415216937263376,-0.027144477231562117,-0.2426989206976357,0.024318347964479185,0.29259430648907747,-0.0022535326226761775
0.4061083095193746,-0.0028869986215023275,-0.2762428732015707,-0.10809266748295607,1.702876001378202,-0.0044590213015108906,-0.024701005361464322,-0.03365085964543902,-0.02088918460348943,0.6560537822546215,0.15266550981580712,-0.038200600581081774,-0.0007352311585734344
-0.011167591483586826,-0.002594955757103818,0.47711811023917694,-0.09571509385653364,-0.295171880297603,-0.006362125944068729,-0.02727743933139462,-0.05114159889536988,-0.021244140090137274,-0.15589433195157987,-0.0011291745632714205,0.5128976905196238,-0.0026611681909907126
0.3472654720637421,-0.0023923257753960606,-0.4026700049125639,-0.1394723228894442,-0.3138299966822698,-0.0031056161132934465,-0.023416523928004286,-0.03172558017515049,-0.025484271847524435,0.6425570821870831,-0.04927555621180069,-0.32481809047865984,-0.002016312585060523
-0.06586903359152364,-0.0024825847470781866,-0.46860953902970953,-0.13718973849881702,-0.3347769606033256,-0.0033198337976901265,-0.02063284848439696,-0.03003939198276025,-0.026065398203867537,-0.3191129516084174,0.1898186170521879,-0.09203135401621944,-0.0029352204326030876
0.34928365420824625,-0.002677662432476531,-0.018717114513048257,-0.13786403179415882,-0.34322575982132275,-0.003586405612612096,-0.024225489195402808,-0.03575207948623606,-0.024337455376268316,-0.2763390618183885,-0.0032740865043476997,-0.24512070308044992,-0.0025309317259246543
0.6064618912163093,-0.00322723408428775,0.1981262827925428,-0.1355693860952622,1.8097442797089196,-0.004097030845804499,-0.0222723889271189,-0.031400212747788744,-0.024685956746840588,0.3701551717421704,-0.08071929148808893,-0.07572220722427188,-0.0003961020125600175
0.3886398441636442,0.17053847131795924,-0.38227271754842335,0.908084576336117,1.1049374859565106,-0.009470542463684091,0.659155163935793,0.8340607864880039,0.1358818561471077,0.3607825941310029,-0.07601981729931694,-0.08516313556867167,0.0006849583478589238
-0.025694376858077527,-0.0038702007328734202,-0.3431169038056537,-0.11754215023544534,-0.29517879181147827,-0.004452001576115852,-0.02353709391062531,-0.04211692781697544,-0.022253398808982337,-0.24456416524889807,-0.018171665993437117,0.33456188180064655,0.3581936735933806
-0.06710955478546073,-0.0022299260269934007,-0.5520876038969136,-0.14484223001723673,-0.33031195209437025,-0.0029701726959369848,-0.0212049044632153,-0.02760986250450798,-0.02622818868197123,-0.3123683278401878,-0.06866406302572,-0.2923927298435402,-0.003015841360544357
-0.589883580533304,-0.00210396597294088,-0.27065432779925425,-0.15024680773709367,-0.30082778435152824,-0.0030137728589496116,-0.021952567257899278,-0.030047150524381117,-0.025513745662268588,-0.3172478376727606,-0.06604542469073887,-0.24120674111313575,-0.002954136558557248
0.47024528030306895,-0.0030282676755900885,0.22063341653793342,-0.1318695967285376,-0.28871155337932003,-0.003727062546205067,-0.02357129993472977,-0.03157277972994908,-0.02533800487563769,0.5741883017544885,-0.01248238764608971,-0.04277297865618161,-0.001727209204762003
-0.4956919278294572,-0.0021672228686721727,-0.28112819054959376,-0.1451210482849297,-0.3098587430113393,-0.003280929535828972,-0.021345979825102075,-0.030598719255463338,-0.02447800544475027,-0.29287898298619186,0.20980642910672437,-0.15966218422761705,-0.0029637597827359943
-0.6974665632453003,-0.0026504070784232002,0.2808643621083064,-0.15269516639906508,-0.2872958809111037,-0.0033933435972250204,-0.021263541744111946,-0.028155496363123967,-0.0268144805683359,-0.23287289911008027,0.202451566207602,-0.15534097018917536,-0.003429238085001846
0.2057001630152895,0.0004231266525067779,0.10348386732707743,-0.14931785999422084,1.7879891079347396,-0.005831985715105486,-0.013042693594856093,-0.02765575040291143,-0.02849994321816142,0.5563685944029031,0.17250361268236805,-0.29491250523984497,-0.00044737080006344073
0.5227103638681174,-0.0023258098244241738,-0.4570391729337906,-0.12721841042546456,-0.3305280135747869,-0.003228980767540498,-0.023545056693853345,-0.03349426223413318,-0.023532836009219023,0.6483332924444799,-0.02301097189910285,-0.295727923876608,-0.002050186681715421
0.40055911369421815,-0.002418290081908811,0.3908448149394314,-0.12831303507067607,-0.3218085526385733,-0.005076877279722502,-0.026163471652892976,-0.03955235973441418,-0.0277478776477818,-0.24281064768347838,-0.01270194273871152,0.6219063075669065,-0.0027173218420848506
0.40208149264878656,-0.012549776738627758,0.15870185661168582,1.2197993452504448,1.0978571464220543,-0.005302664166609199,0.5329278629814262,0.5980562976506888,0.15356940382110726,0.2668377436447762,-0.09261871821635967,-0.15998637860850465,0.0007350845898444333
0.18818063219957742,0.26789660787565656,0.026511488120503517,1.1465351390409269,1.4481412892000283,-0.010667176564310637,-0.05055654295803057,-0.07549013732138792,0.2107592592497353,0.6452328651259078,0.12514647154002623,0.7439802820689717,0.0001688453144173369
-0.08877944284859829,-0.004029256675030632,0.1834622976212887,-0.11781824886481584,-0.3395289720725489,-0.0044168928243700865,-0.028755827441934723,-0.04437020744411785,-0.026705606060959352,0.4675505714548224,0.02564193930680622,0.0072546644944095975,-0.0023429968342733726
-0.25128677282084655,-0.0024023115065259105,0.24649264179838465,-0.1474982797792094,-0.32661091738224746,-0.003047610070117726,-0.020720271935339943,-0.027929599016455288,-0.02508922943395994,-0.26419544237879095,-0.05551368180044746,-0.21936096415434314,-0.002647631698652546
-0.5000097255491224,-0.0021988408464755638,0.09947138669971256,-0.14909251799923376,-0.30527545053028426,-0.003040407117450378,-0.021641678151159877,-0.028809202848449813,-0.02420142482762486,-0.2828460970692554,-0.05906723353592532,-0.21105758616315234,-0.002846269977556224
0.5213006295420923,-0.0032101072574311725,0.10316250969558173,-0.12736655044676568,-0.2835500031572348,-0.0038355890970015022,-0.023370364752443425,-0.03414989407992984,-0.024138639687460852,0.5734873657146375,-0.011553941728608835,-0.03522895841584293,-0.0016590017293062192
-0.7439988353937456,-0.002949436635318244,0.1740576686110295,-0.14449244414554435,-0.2734490597610606,-0.003273387780752402,-0.023049615109197553,-0.030576080791345824,-0.025155241125161907,-0.2979278376020203,-0.039769320877024686,-0.0793968312455637,-0.0030369205428184714
-0.15310236126264726,-0.004397747766605445,0.05551499971762134,-0.11949207567578546,-0.3865679924670901,-0.006827386913681966,-0.029136768368528687,-0.05441777253652626,-0.03033264081215725,0.45568864323516106,-0.05637835637273242,0.2444257264776613,-0.0028916426171372842
-0.24117501725638768,-0.002215800014949071,0.037849346603036266,-0.1240947162856303,1.8338144601935493,-0.004418565420751952,-0.018001215572199317,-0.028468920808596365,-0.021047811385598303,-0.2669614399503893,0.04646843765056881,-0.03232101789257411,-0.0015252147815854422
0.2773587787624502,-0.0029678950893523457,0.4334582165573913,-0.15322787720067677,-0.2959701214088109,-0.0033692677172236256,-0.022064203431088007,-0.02918875922446449,-0.028452961232459474,-0.23408231527097087,-0.037307686491386306,-0.08573286933695194,-0.0019628296958173817
0.3481444152247319,-0.002868373576533581,0.2680753205535513,-0.13596054719752512,-0.3413349962604754,-0.003814192937921764,-0.023683410914369072,-0.035692547792000935,-0.024201450517799098,-0.25231363151209046,0.0024774164690487396,-0.2328894907100899,-0.002384689909673709
0.4798674567926463,-0.0025567200171537604,0.09464518451571168,-0.10877607391524494,-0.2944281639106764,-0.005023524812679174,-0.023174718245080286,-0.03879006833336886,-0.022701928566216178,0.5357579808988485,0.039787334681709696,0.35819231593408873,-0.0016581530576657184
-0.5980025858505542,-0.002282838473903303,0.39205676763883274,-0.13419175455704432,-0.27867483645816765,-0.00537781321079835,-0.023880129601549005,-0.03620373280956018,-0.023657966441791262,-0.24762557373974525,0.09406985256713278,0.36530585570528906,-0.002854432011285198
-0.6986798537429489,-0.0022043052548056624,0.41130736059646344,-0.15694240382891592,-0.2833185369177233,-0.004290441792923587,-0.027910368100015515,-0.03768081939696722,-0.028200773989233163,-0.25383554556178506,0.020900462641177727,0.5350362330936193,-0.00323277852544718
-0.3036621283125282,-0.0032552298841545275,0.3298326257004081,-0.13562014434785438,-0.31955563228452816,-0.003991418285544649,-0.02188927116168208,-0.032252802063996416,-0.0252500191072472,-0.23509989038028042,0.1253953709982722,0.05463644732222893,-0.0025930823318952947
0.5092532895574378,-0.001843279638047012,-0.29872467160344274,-0.15129464227722278,-0.31316893122930445,-0.0033271813906842356,-0.02354774682301121,-0.03200550759026973,-0.027003272855359046,-0.2747884330144573,-0.01792559408129624,-0.2955855806544603,-0.0022032411141379503
0.2988302708918775,-0.002605816117574575,0.07679359702767857,-0.14201290249900936,-0.30357334855687246,-0.00354071208561142,-0.021632729695703058,-0.030458233381695846,-0.024812458682892488,-0.2605331496827989,-0.009935998188796005,-0.06676425827534992,-0.0021347017880165883
-0.6528205612313686,-0.0024979176334817047,-0.4285147097799244,-0.14910499978334957,-0.29142581126404277,-0.0031667155094245755,-0.022364241929176062,-0.029773053556927293,-0.026618115468880932,-0.33991668652169227,-0.06262367829417016,-0.14664906700374072,-0.003386121989172466
0.25925774285993974,-0.003286996375368984,0.19660539693177445,-0.13915478220656236,-0.3384917962139651,-0.003726288137195243,-0.028332700234256988,-0.039299464355009375,-0.027229348129264218,0.5080171734029176,0.00682749917375406,-0.25907588842714907,-0.0018476182382644452
-0.10607101955863528,0.12380912796118426,-0.41829478728668595,1.0550595115974029,1.3253516689341893,-0.003604606414839899,-0.030558107666457467,-0.0625967551872638,0.11521615085573472,0.42672381439249996,-0.08972285296335815,-0.05876702607714706,-0.0007901523942396119
-0.5050456286744148,-0.002700010387972527,0.35741527379515087,-0.17003207381497254,-0.3002271718721829,-0.0029857217971660183,-0.022009229427744293,-0.02909888236939937,-0.031751617110790484,-0.25703064996421704,-0.0737259779949769,-0.24359892914331066,-0.0028192807963153175
-0.6996288035351746,-0.0023143815035198676,-0.42590440947882235,-0.14858176236948004,-0.28796230371557446,-0.0031581888447306293,-0.021697828486532865,-0.02977023728184104,-0.02857542063253233,-0.33432322410913873,-0.06552139255575665,-0.19086241213065405,-0.0036632089061046616
-0.3210236057786967,-0.0024794563644203204,0.06759742586563965,-0.14136478834372546,-0.32247226542400964,-0.00314345884164252,-0.021858340859994024,-0.02865068070239819,-0.024011017728717745,-0.2843770151162743,-0.04638862371864184,-0.069678662008592,-0.002770129563647209
0.4389607623770916,-0.005527546472504134,0.2884631137093774,1.3342769584275893,1.2320982578979862,-0.004198934384388212,-0.04924438560721525,-0.059175847441507556,0.135271505123325,0.32160256217495126,-0.10610128766165033,-0.057510255099081364,-0.000171147481610555
0.25233616170987,-0.0032701660567753797,0.2638066071407898,-0.1276194706387838,-0.39245876121623113,-0.005580280548805617,-0.03220445527311564,-0.052316614561088846,-0.027368027402158865,0.4786110894208581,-0.0057975643115958575,0.15364774435298664,-0.0018343021800197833
-0.708490712482217,-0.0031754015448922034,-0.37066512947709523,-0.1364658409590796,-0.27107814618671966,-0.0033466070950800755,-0.023338690603307774,-0.033792196625967635,-0.02384265360430629,-0.32448524825917674,-0.028459172777206877,0.12979585463111296,-0.0031331043785818202
0.30899675507805513,-0.0024982687452768425,0.10880248804724203,-0.14373625477638594,-0.31081291410125084,-0.0032340343421679023,-0.02179646839301079,-0.029837014202567475,-0.027714025544664178,0.5723317379108961,-0.017442441002530305,-0.20342664093836368,-0.0020235038870697166
0.3984828522143996,-1.762221902055995e-05,0.18301737077938662,-0.1254697028982537,1.7775232898161766,-0.008532045893730623,-0.02859876206859226,-0.05289783833970672,-0.02299645921167458,0.6013360356513142,0.11853070688462013,0.23119048645193707,-0.00032731248056817733
